location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,13.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,24.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,19.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,21.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,14.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,36.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,56.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,56.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,27.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,23.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,18.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,18.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,14.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,62.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,74.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,60.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,42.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,29.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,15.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,27.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,17.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,20.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,31.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,29.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,14.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,15.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,50.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,76.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,75.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,19.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,27.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,17.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,13.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
