location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2021-05-10 07:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 11:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 04:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 05:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 06:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 07:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 10:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 12:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 13:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 14:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-12 18:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 01:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 03:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 04:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 05:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 06:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 07:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 11:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 14:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 15:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-13 17:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 08:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 14:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 17:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 18:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 19:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 20:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-14 21:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 00:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 01:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 06:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 07:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 10:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 11:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 13:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 14:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 15:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-15 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 07:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 11:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 14:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 15:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 16:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 17:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 18:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 19:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 20:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-16 21:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 00:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 01:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 03:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 04:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 07:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 08:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 10:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 12:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 13:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 14:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 15:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 17:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-17 18:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-18 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-18 01:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-18 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-18 03:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 02:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 04:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 06:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 07:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 09:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 10:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 12:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 13:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 14:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 16:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 17:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 18:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 19:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-19 20:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 00:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 01:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 02:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 03:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 04:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 07:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 09:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 10:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 11:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 12:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 14:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 15:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 17:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 18:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 19:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-20 20:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 06:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 07:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 10:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 12:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-22 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 03:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 04:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 06:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 07:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 09:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 10:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 12:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 13:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 15:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 16:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 17:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 18:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 19:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 20:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-25 21:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-26 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-26 01:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 01:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 04:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 05:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 07:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 09:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 10:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 11:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 12:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 14:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 15:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 16:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 17:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 18:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-28 19:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 00:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 02:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 05:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 06:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 07:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 09:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 10:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 11:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 12:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 13:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 14:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 15:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 16:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-29 17:00:00+00:00,51.52254,-0.15459,200.0,,,,,
